source,seller,property_type,location_text,province,price_php,lot_area_sqm,floor_area_sqm,tct,sale_type,auction_date,maps_url,image_url,source_url,posted_date,branch
lamudi,BPI (Buena Mano),House,"Pavia, Iloilo",Iloilo,3668600.0,,,,,,https://www.google.com/maps/search/?api=1&query=Pavia%2C+Iloilo%2C+Philippines,https://img.lamudi.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci8wMTlmMTc2YS0zYzBmLTc1ZjMtYTdmMC0zYjk4ZTAyMDQ5NjEvZDRkNTUyOGVkNmY0NzcyOTQ5NGNlOTg5MzkzMzM3ZTFhMmJlMjhmNDIwZTg1ZjFjNDgwOTZhOWJkM2RhNWI3OC5wbmciLCJicmFuZCI6ImxhbXVkaSIsImVkaXRzIjp7InJvdGF0ZSI6bnVsbCwicmVzaXplIjp7IndpZHRoIjozMjAsImhlaWdodCI6MjQwLCJmaXQiOiJjb3ZlciJ9fX0=,https://www.lamudi.com.ph/property/41032-73-3b98e02049aa-3c58-19f17b3-a839-763c,,
lamudi,BDO,House,"Oton, Iloilo",Iloilo,3777800.0,,72.0,,,,https://www.google.com/maps/search/?api=1&query=Oton%2C+Iloilo%2C+Philippines,https://img.lamudi.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci8wMTliOTc3My01NTA4LTcxMTYtYmYzNS1iOGE5MzQ5OTM1NGUvZjkyZDUxNTdkMzZmYTQyOTA1MmNkMDZkMTZjMzE5ZjAzZDIwYzJlNDY1N2JlYmYyYmJjMzAwZDA1MTU2MTI4Yy5wbmciLCJicmFuZCI6ImxhbXVkaSIsImVkaXRzIjp7InJvdGF0ZSI6bnVsbCwicmVzaXplIjp7IndpZHRoIjozMjAsImhlaWdodCI6MjQwLCJmaXQiOiJjb3ZlciJ9fX0=,https://www.lamudi.com.ph/property/41032-73-b8a934993597-5551-19b97bc-bf7e-715f,,
lamudi,My Saving Grace Realty & Development Corp,Lot,"Iloilo, Iloilo",Iloilo,4304300.0,946.0,,,,,https://www.google.com/maps/search/?api=1&query=Iloilo%2C+Iloilo%2C+Philippines,https://img.lamudi.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci8wMTljNTVmOS0wZjA1LTc3NmQtYWY0Yy0zNzg5ZTNiZTE4MGMvZDVmOGY0YWRiZjQ5OWI0MzI0YjdmMWUxNDFkMjFlYjE5MDY5ZWJkODAwZDU5NmU1MGUxNTE1YjM1NWFkYmEwNC5qcGVnIiwiYnJhbmQiOiJsYW11ZGkiLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MzIwLCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,https://www.lamudi.com.ph/property/41032-73-3789e3be1855-f4e-19c5642-af95-77b6,,
lamudi,BPI (Buena Mano),House,"Iloilo, Iloilo",Iloilo,4528800.0,,218.0,,,,https://www.google.com/maps/search/?api=1&query=Iloilo%2C+Iloilo%2C+Philippines,https://img.lamudi.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci8wMTlmMTc2YS1hNWFkLTdhYzEtYjYxNi04MTBmM2QwYTc0MDgvZGQ0OGU0YzM5ZGRiYzVlMzE2YzJlZGY4M2FlYWMzMWUyNmJlN2NkYjcxMmRhNmRjMGU0NzczYTA1ZTMyMDNmZC5wbmciLCJicmFuZCI6ImxhbXVkaSIsImVkaXRzIjp7InJvdGF0ZSI6bnVsbCwicmVzaXplIjp7IndpZHRoIjozMjAsImhlaWdodCI6MjQwLCJmaXQiOiJjb3ZlciJ9fX0=,https://www.lamudi.com.ph/property/41032-73-810f3d0a7451-a5f6-19f17b3-b65f-7b0a,,
lamudi,BPI (Buena Mano),House,"Pavia, Iloilo",Iloilo,4600000.0,,103.0,,,,https://www.google.com/maps/search/?api=1&query=Pavia%2C+Iloilo%2C+Philippines,https://img.lamudi.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci8wMTljMDNhOC0xZTllLTcyZmItODkwZC0xNTI3ZjAyNzg5YWIvZmI4Mzk3OWE0ZDQ5YWQyZDEzZTdiODJiMTFmZDVlNmFiN2Q1YmZiNjU4N2Q4Mzg4ZWM5ODY3ODJhODE5ZmUwYy5wbmciLCJicmFuZCI6ImxhbXVkaSIsImVkaXRzIjp7InJvdGF0ZSI6bnVsbCwicmVzaXplIjp7IndpZHRoIjozMjAsImhlaWdodCI6MjQwLCJmaXQiOiJjb3ZlciJ9fX0=,https://www.lamudi.com.ph/property/41032-73-1527f02789f4-1ee7-19c03f1-8956-7344,,
lamudi,BPI (Buena Mano),Condominium,"Iloilo, Iloilo",Iloilo,5062800.0,,38.0,,,,https://www.google.com/maps/search/?api=1&query=Iloilo%2C+Iloilo%2C+Philippines,https://img.lamudi.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci8wMTlmMjZkOC1iOWQ5LTdkZDgtOWMxZS0xZGIxMmVlNjEzMmMvMmVlMDhiMGMyYmJlNjQ1YTdjNGY3ODJjYWMyZjNjYWE1MjNiY2NhMTMwMDYxN2Y5MjcwMWIwODhhYjYxZDFkOC5wbmciLCJicmFuZCI6ImxhbXVkaSIsImVkaXRzIjp7InJvdGF0ZSI6bnVsbCwicmVzaXplIjp7IndpZHRoIjozMjAsImhlaWdodCI6MjQwLCJmaXQiOiJjb3ZlciJ9fX0=,https://www.lamudi.com.ph/property/41032-73-1db12ee61375-ba22-19f2721-9c67-7e21,,
lamudi,BPI (Buena Mano),Condominium,"Iloilo, Iloilo",Iloilo,5174100.0,,37.0,,,,https://www.google.com/maps/search/?api=1&query=Iloilo%2C+Iloilo%2C+Philippines,https://img.lamudi.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci8wMTlmMjZkOC04Mzg4LTc4ZGEtYWUzMS0yYjFjMDhjYTcxYjYvZGYyZDY2OWNlOGM4MmY2YjYxNzM5ZWVmNmQ3YWM2NjMxN2IwNDNiMDQ2ZjMzZDMxYjBhOWQyYjg3MGM4ZWIwMC5wbmciLCJicmFuZCI6ImxhbXVkaSIsImVkaXRzIjp7InJvdGF0ZSI6bnVsbCwicmVzaXplIjp7IndpZHRoIjozMjAsImhlaWdodCI6MjQwLCJmaXQiOiJjb3ZlciJ9fX0=,https://www.lamudi.com.ph/property/41032-73-2b1c08ca71ff-83d1-19f2721-ae7a-7923,,
lamudi,BPI (Buena Mano),Condominium,"Iloilo, Iloilo",Iloilo,5241400.0,,37.0,,,,https://www.google.com/maps/search/?api=1&query=Iloilo%2C+Iloilo%2C+Philippines,https://img.lamudi.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci8wMTlmMjZkOC05MzkyLTczNmItYjIwYS1hMDY2NDIzYWI3NzcvN2JlNDZlMjNhMTkxNmViNTA1MzU4ZTgyYTUzNTBhNmYwZmYxZDNmOWRiMzY1YjE1OTg2ODA1MDFhYWQwOTQyYS5wbmciLCJicmFuZCI6ImxhbXVkaSIsImVkaXRzIjp7InJvdGF0ZSI6bnVsbCwicmVzaXplIjp7IndpZHRoIjozMjAsImhlaWdodCI6MjQwLCJmaXQiOiJjb3ZlciJ9fX0=,https://www.lamudi.com.ph/property/41032-73-a066423ab7c0-93db-19f2721-b253-73b4,,
lamudi,BPI (Buena Mano),House,"Oton, Iloilo",Iloilo,5440000.0,,171.0,,,,https://www.google.com/maps/search/?api=1&query=Oton%2C+Iloilo%2C+Philippines,https://img.lamudi.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci8wMTljMDNhNy03ZjYwLTcyNjYtOTIxMi1mNGE1ZjI5OGVmZDIvZjI1ZmE3ZmRhZmI4N2M5ZjFiZmU1YmZhYTE2NDE3NjhlN2Q2OWE4NGI0MTdhNGIxNDNmNDU0MzcxNDRmOGM1MS5wbmciLCJicmFuZCI6ImxhbXVkaSIsImVkaXRzIjp7InJvdGF0ZSI6bnVsbCwicmVzaXplIjp7IndpZHRoIjozMjAsImhlaWdodCI6MjQwLCJmaXQiOiJjb3ZlciJ9fX0=,https://www.lamudi.com.ph/property/41032-73-f4a5f298f01b-7fa9-19c03f0-925b-72af,,
lamudi,My Saving Grace Realty & Development Corp,House,"Iloilo, Iloilo",Iloilo,5500000.0,,118.0,,,,https://www.google.com/maps/search/?api=1&query=Iloilo%2C+Iloilo%2C+Philippines,https://img.lamudi.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci8wMTljNTYwMy0wZGNhLTc1NzAtYmFjZC1kMTUwNzg3MzI2MzEvYmRhOTI3MzliZDBhNWU3ZTFiNDRkYTRiNGEwMDkxN2NhMWU2Y2MyOGJmZDI1YzQ5OGM3M2I1ZmY3MTU5MGRjYy5qcGVnIiwiYnJhbmQiOiJsYW11ZGkiLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MzIwLCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,https://www.lamudi.com.ph/property/41032-73-d1507873267a-e13-19c564c-bb16-75b9,,
lamudi,My Saving Grace Realty & Development Corp,House,"Iloilo, Iloilo",Iloilo,5520000.0,,128.0,,,,https://www.google.com/maps/search/?api=1&query=Iloilo%2C+Iloilo%2C+Philippines,https://img.lamudi.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci8wMTk5NWQyNy0wNjJkLTc2NWQtOTIyNC05MDkyNjI4ZjExZmYvMzMzYjAzZmNjNDRhOWI0MzdjZDAxMjdjMjFlMGVlNzI2MzkyYTRmY2E4MGY3ODMyZjhlN2MyNjIyYmU0ZTkwYy5qcGVnIiwiYnJhbmQiOiJsYW11ZGkiLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MzIwLCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,https://www.lamudi.com.ph/property/41032-73-9092628f1248-676-1995d70-926d-76a6,,
lamudi,BPI (Buena Mano),Condominium,"Iloilo, Iloilo",Iloilo,6011800.0,,43.0,,,,https://www.google.com/maps/search/?api=1&query=Iloilo%2C+Iloilo%2C+Philippines,https://img.lamudi.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci8wMTlmMjZkOC04YjI2LTdkYzgtOTU1YS1jYjlkOTczZTE2MDIvNzNmNjdhOWY0MDVlYjgzZjgyYmZkYTgwZjc2MWEyMDUzZWIzODI0MmM1NWE4ZWViZTU1NWYxMDA0MmYzYTZmOS5wbmciLCJicmFuZCI6ImxhbXVkaSIsImVkaXRzIjp7InJvdGF0ZSI6bnVsbCwicmVzaXplIjp7IndpZHRoIjozMjAsImhlaWdodCI6MjQwLCJmaXQiOiJjb3ZlciJ9fX0=,https://www.lamudi.com.ph/property/41032-73-cb9d973e164b-8b6f-19f2721-95a3-7e11,,
lamudi,BDO,Condominium,"Iloilo, Iloilo",Iloilo,6135000.0,,40.0,,,,https://www.google.com/maps/search/?api=1&query=Iloilo%2C+Iloilo%2C+Philippines,https://img.lamudi.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci8wMTlkZjZkMi05M2MwLTcxY2UtOGNhZC01OTM1N2Q4YzQyYWUvYzE3Yjk4OWVjMGE4YWQ2ZWE2MTA0ZWRkM2I0MWMyYjE3MzU3YjdjM2FjNTUwYjI3NDUxMWEyZTJhODYwYTBkZC5qcGVnIiwiYnJhbmQiOiJsYW11ZGkiLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MzIwLCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,https://www.lamudi.com.ph/property/41032-73-59357d8c42f7-9409-19df71b-8cf6-7217,,
lamudi,My Saving Grace Realty & Development Corp,Lot,"Iloilo, Iloilo",Iloilo,7785340.0,2272.0,,,,,https://www.google.com/maps/search/?api=1&query=Iloilo%2C+Iloilo%2C+Philippines,https://img.lamudi.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci8wMTljNTYwMC04MjYwLTc3ZGMtYWYyMC04OGFlMDFiZWM1NGQvMzAzNjFkNzA2ZTFkMjczZmMyODZiNTM0M2EzZDY5ZjA4ZGFlNTU2YmFmYjM3MGU0M2UyZGJmMGYwZmRhYTM0Zi5qcGVnIiwiYnJhbmQiOiJsYW11ZGkiLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MzIwLCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,https://www.lamudi.com.ph/property/41032-73-88ae01bec596-82a9-19c5649-af69-7825,,
lamudi,My Saving Grace Realty & Development Corp,Lot,"Iloilo, Iloilo",Iloilo,7858000.0,400.0,,,,,https://www.google.com/maps/search/?api=1&query=Iloilo%2C+Iloilo%2C+Philippines,https://img.lamudi.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci8wMTk3NmMwYi1mMDhkLTdiNWUtYjMxYS05MDM0NDVlMGI2MmIvODRiYzlhN2QzM2U3NTgyYWI1Y2Q3N2RhODA2ZDBmOGFjNDBmYzE5MWMzZDRiMzk3N2E2YzhkYmEzOTU4ZDAyYi5qcGVnIiwiYnJhbmQiOiJsYW11ZGkiLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MzIwLCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,https://www.lamudi.com.ph/property/41032-73-903445e0b674-f0d6-1976c54-b363-7ba7,,
lamudi,My Saving Grace Realty & Development Corp,Lot,"Oton, Iloilo",Iloilo,8325000.0,323.0,,,,,https://www.google.com/maps/search/?api=1&query=Oton%2C+Iloilo%2C+Philippines,https://img.lamudi.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci8wMTljNTYwMS01ODIyLTc2ZDMtOWE3My0xY2Y2ZTU4M2UyMmYvNGFmZjk1YzYxNWIyMmIzMzFmMzAwYTdjNTI5NzAyNTJmOTNhZDdhOTkyOWRiMmRlNDQ1NjhlNDNlMTZlM2NmNy5qcGVnIiwiYnJhbmQiOiJsYW11ZGkiLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MzIwLCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,https://www.lamudi.com.ph/property/41032-73-1cf6e583e278-586b-19c564a-9abc-771c,,
lamudi,BPI (Buena Mano) / BPI (Buena Mano) / My Saving Grace Realty & Development Corp,House,"Iloilo, Iloilo",Iloilo,8500000.0,,180.0,,,,https://www.google.com/maps/search/?api=1&query=Iloilo%2C+Iloilo%2C+Philippines,https://img.lamudi.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci8wMTljMDNhNi0zYmE5LTc2YWUtOWFlMS1mOTA0YWQxMzc0OGYvNzBkNDVjZTQ0OWVjYjdkZGY4OGQ3NDliNWQzYzViMDcyMGVhYTFjOGViYzU5MGYxMzZmNDE1MWU4Nzc2MDAxNy5wbmciLCJicmFuZCI6ImxhbXVkaSIsImVkaXRzIjp7InJvdGF0ZSI6bnVsbCwicmVzaXplIjp7IndpZHRoIjozMjAsImhlaWdodCI6MjQwLCJmaXQiOiJjb3ZlciJ9fX0=,https://www.lamudi.com.ph/property/41032-73-f904ad1374d8-3bf2-19c03ef-9b2a-76f7,,
lamudi,BPI (Buena Mano),Condominium,"Iloilo, Iloilo",Iloilo,9072000.0,,70.0,,,,https://www.google.com/maps/search/?api=1&query=Iloilo%2C+Iloilo%2C+Philippines,https://img.lamudi.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci8wMTlmMjZkOC1hYTJjLTc0NjQtODYyMC03MDZkNzZhYWIxNjUvMWY2YmEyYTNmZTg3ZDc1Yzc5OGZjMDg1NjVkM2JhZmViNmQyNDhkNTMyOGEyZjQ3YTVmMDY1OGYwYmFkMjliNi5wbmciLCJicmFuZCI6ImxhbXVkaSIsImVkaXRzIjp7InJvdGF0ZSI6bnVsbCwicmVzaXplIjp7IndpZHRoIjozMjAsImhlaWdodCI6MjQwLCJmaXQiOiJjb3ZlciJ9fX0=,https://www.lamudi.com.ph/property/41032-73-706d76aab1ae-aa75-19f2721-8669-74ad,,
lamudi,BPI (Buena Mano),Condominium,"Iloilo, Iloilo",Iloilo,11261300.0,,85.0,,,,https://www.google.com/maps/search/?api=1&query=Iloilo%2C+Iloilo%2C+Philippines,https://img.lamudi.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci8wMTlmMjZkOC1iMWZmLTc5ODAtYTViNC00YTliYzk0YzRkZWQvYjI4YzMyOWIzOTI5NDZkMDQ0ZDlhNjhhMzY1Mzk3MjliZTUzYjFkODgwYmFmNWY4ZDk1MjNhZjkyYTlhMmEzNC5wbmciLCJicmFuZCI6ImxhbXVkaSIsImVkaXRzIjp7InJvdGF0ZSI6bnVsbCwicmVzaXplIjp7IndpZHRoIjozMjAsImhlaWdodCI6MjQwLCJmaXQiOiJjb3ZlciJ9fX0=,https://www.lamudi.com.ph/property/41032-73-4a9bc94c4e36-b248-19f2721-a5fd-79c9,,
lamudi,BPI (Buena Mano),Lot,"Anilao, Iloilo",Iloilo,12350000.0,300000.0,,,,,https://www.google.com/maps/search/?api=1&query=Anilao%2C+Iloilo%2C+Philippines,https://img.lamudi.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci8wMTljMDM5NS03MDE5LTc4MzUtYjkxMi1hNGFiM2ZhNDM5ODkvYWFjMWZkNzcxNmE2NjNkZmQwNjNjMmM5NDFhOWQ0OWI5NjhiYjY5OWM4OTgwMWM4ZTBiNmFhZGZiY2YwYTNhOC5wbmciLCJicmFuZCI6ImxhbXVkaSIsImVkaXRzIjp7InJvdGF0ZSI6bnVsbCwicmVzaXplIjp7IndpZHRoIjozMjAsImhlaWdodCI6MjQwLCJmaXQiOiJjb3ZlciJ9fX0=,https://www.lamudi.com.ph/property/41032-73-a4ab3fa439d2-7062-19c03de-b95b-787e,,
lamudi,BDO,Lot,"Calinog, Iloilo",Iloilo,188682120.0,524117.0,,,,,https://www.google.com/maps/search/?api=1&query=Calinog%2C+Iloilo%2C+Philippines,https://img.lamudi.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci8wMTllOGMyOS0zY2Q0LTc4ODgtOTgyZS00ZDM2ZWJlYjQ0ZjEvZDUzYTk2YjQwZDc5Y2UyZWFjMzk3ZmNmYzAxZWQ4NGYzYjU2NjhmMDcyNjRlYTY4ODNkNzU4N2E0YzcwOTdhYi5wbmciLCJicmFuZCI6ImxhbXVkaSIsImVkaXRzIjp7InJvdGF0ZSI6bnVsbCwicmVzaXplIjp7IndpZHRoIjozMjAsImhlaWdodCI6MjQwLCJmaXQiOiJjb3ZlciJ9fX0=,https://www.lamudi.com.ph/property/41032-73-4d36ebeb453a-3d1d-19e8c72-9877-78d1,,
lamudi,BPI (Buena Mano) / Tilda Villanueva / Tilda Villanueva,Lot,"Iloilo, Iloilo",Iloilo,220000000.0,20000.0,,,,,https://www.google.com/maps/search/?api=1&query=Iloilo%2C+Iloilo%2C+Philippines,https://img.lamudi.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzLzAxOWFlNzViLWJjMmQtN2YxNS1hYzBmLTBiYTFjMjU5NjlkNy8wMTlhZTc2My0zYmU5LTcwMzgtOWNjNi0wMmM2NmYwOTZjOTQuanBnIiwiYnJhbmQiOiJsYW11ZGkiLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MzIwLCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,https://www.lamudi.com.ph/property/41032-73-ba1c2596a20-bc76-19ae7a4-ac58-7f5e,,
lamudi,BPI (Buena Mano),Lot,"Roxas, Capiz",Capiz,55250.0,50.0,,,,,https://www.google.com/maps/search/?api=1&query=Roxas%2C+Capiz%2C+Philippines,https://img.lamudi.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci8wMTljMDNiMy1hZTNhLTdkZmEtYjlhMS1mY2M1ODQ1NmY0ZDcvZThiODI1NjcwZDEyMzE3MTU3OWZhNDA0Yzc0NDJjMjdmZDc5ZDNmNzY1NjgxNjRmNTcyODMxNjQ4OTllOGU4MC5wbmciLCJicmFuZCI6ImxhbXVkaSIsImVkaXRzIjp7InJvdGF0ZSI6bnVsbCwicmVzaXplIjp7IndpZHRoIjozMjAsImhlaWdodCI6MjQwLCJmaXQiOiJjb3ZlciJ9fX0=,https://www.lamudi.com.ph/property/41032-73-fcc58456f520-ae83-19c03fc-b9ea-7e43,,
lamudi,BPI (Buena Mano),Lot,"Roxas, Capiz",Capiz,63750.0,50.0,,,,,https://www.google.com/maps/search/?api=1&query=Roxas%2C+Capiz%2C+Philippines,https://img.lamudi.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci8wMTljMDNiMy0wMzEyLTdjYWEtYjgyYy1jNmUxZmNmNmFkYzIvNjQ1MWVmMjJjMjk1NGM4NTg5MTZkNjQxZTk1YmEwMmE0NTc0YmJhOTM5NTVkYjYzOTFkYzMyZDJlMTVkODc4MC5wbmciLCJicmFuZCI6ImxhbXVkaSIsImVkaXRzIjp7InJvdGF0ZSI6bnVsbCwicmVzaXplIjp7IndpZHRoIjozMjAsImhlaWdodCI6MjQwLCJmaXQiOiJjb3ZlciJ9fX0=,https://www.lamudi.com.ph/property/41032-73-c6e1fcf6ae0b-35b-19c03fc-b875-7cf3,,
lamudi,BPI (Buena Mano),Lot,"Roxas, Capiz",Capiz,79170.0,58.0,,,,,https://www.google.com/maps/search/?api=1&query=Roxas%2C+Capiz%2C+Philippines,https://img.lamudi.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci8wMTljMDNiMi1kOTBkLTdkZmEtOWM0MC1kYjMwY2MxZThiYWYvN2I5MzU1NWY1MDg2NzVjMzA4ZGQyYmE3ZjQyYTc4Zjg5MGZlOTBlZTgwYWJkYjA2NGRkZjg2ZDhlZTExZDRjMC5wbmciLCJicmFuZCI6ImxhbXVkaSIsImVkaXRzIjp7InJvdGF0ZSI6bnVsbCwicmVzaXplIjp7IndpZHRoIjozMjAsImhlaWdodCI6MjQwLCJmaXQiOiJjb3ZlciJ9fX0=,https://www.lamudi.com.ph/property/41032-73-db30cc1e8bf8-d956-19c03fb-9c89-7e43,,
lamudi,BPI (Buena Mano),Lot,"Roxas, Capiz",Capiz,97200.0,85.0,,,,,https://www.google.com/maps/search/?api=1&query=Roxas%2C+Capiz%2C+Philippines,https://img.lamudi.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci8wMTlmMTc2YS1kYzUwLTc2MGMtYjZlYy0zZjdlMTc2OTc0MzgvNDBlYWM1OTRkMzk0ZTE5OTRiYTE1MzM3NDdkZDBmOGQ3MmQ4ZDk4OTJiMmM3ZjE2OTkxNWI3OGJmMWFkZDExNC5wbmciLCJicmFuZCI6ImxhbXVkaSIsImVkaXRzIjp7InJvdGF0ZSI6bnVsbCwicmVzaXplIjp7IndpZHRoIjozMjAsImhlaWdodCI6MjQwLCJmaXQiOiJjb3ZlciJ9fX0=,https://www.lamudi.com.ph/property/41032-73-3f7e17697481-dc99-19f17b3-b735-7655,,
lamudi,BPI (Buena Mano),Lot,"Roxas, Capiz",Capiz,104000.0,91.0,,,,,https://www.google.com/maps/search/?api=1&query=Roxas%2C+Capiz%2C+Philippines,https://img.lamudi.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci8wMTlmMTc2YS1iMDNhLTczYzktOWJjOC0yY2ZiZTU3ODRlMTMvNWJhNTdlYWM1ZWI5Y2YyMjAwM2UwZWJjZTg4NTI3YzQ1YzdjOWRmYjM0ZWUyNzA1MjJiMTViMmJiZjEzMmE3Yi5wbmciLCJicmFuZCI6ImxhbXVkaSIsImVkaXRzIjp7InJvdGF0ZSI6bnVsbCwicmVzaXplIjp7IndpZHRoIjozMjAsImhlaWdodCI6MjQwLCJmaXQiOiJjb3ZlciJ9fX0=,https://www.lamudi.com.ph/property/41032-73-2cfbe5784e5c-b083-19f17b3-9c11-7412,,
